puissance_max_ptg , margin , season , alpha , beta , gamma , cout_lignes_sans_P2G , cout_lignes_avec_P2G , cout_lignes_evite , cout_transfo_evite , cout_Q_evite, cout_total_evite

3.000000,0.010000,0.000000,0.747000,0.677000,1.315754,69.543740,61.766634,7.777107,3.277673,-3.369967,7.684813
3.000000,0.010000,1.000000,0.484000,0.661000,1.558477,48.093773,46.975448,1.118325,0.426237,0.000000,1.544562
3.000000,0.050000,0.000000,0.614000,0.772000,0.805110,45.693908,43.527718,2.166190,0.377283,0.000000,2.543473
3.000000,0.050000,1.000000,0.378000,0.760000,1.031427,11.710173,10.958578,0.751595,0.346620,0.000000,1.098215
3.000000,0.100000,0.000000,0.534000,0.822000,0.737313,20.547508,13.168025,7.379483,0.328438,0.000000,7.707920
3.000000,0.100000,1.000000,0.323000,0.813000,0.640568,0.000000,0.000000,0.000000,0.284751,0.000000,0.284751
3.000000,0.200000,0.000000,0.435000,0.884000,0.998282,0.000000,0.000000,0.000000,0.262023,0.000000,0.262023
3.000000,0.200000,1.000000,0.260000,0.878000,1.846057,0.000000,0.000000,0.000000,0.238518,0.000000,0.238518
7.500000,0.010000,0.000000,0.747000,0.677000,0.824329,69.543740,68.931908,0.611832,1.275243,0.023403,1.910478
7.500000,0.010000,1.000000,0.484000,0.661000,1.160153,48.093773,45.377410,2.716363,1.040070,0.000000,3.756433
7.500000,0.050000,0.000000,0.614000,0.772000,0.944951,45.693908,43.211220,2.482688,0.297759,1.170127,3.950574
7.500000,0.050000,1.000000,0.378000,0.760000,1.563524,11.710173,10.958578,0.751595,0.791391,0.000000,1.542986
7.500000,0.100000,0.000000,0.534000,0.822000,0.760823,20.547508,12.726740,7.820767,0.818394,0.000000,8.639162
7.500000,0.100000,1.000000,0.323000,0.813000,1.013108,0.000000,0.000000,0.000000,0.702234,0.000000,0.702234
7.500000,0.200000,0.000000,0.435000,0.884000,1.148761,0.000000,0.000000,0.000000,0.645404,0.000000,0.645404
7.500000,0.200000,1.000000,0.260000,0.878000,1.553086,0.000000,0.000000,0.000000,0.571929,0.000000,0.571929
10.000000,0.010000,0.000000,0.747000,0.677000,1.473436,69.543740,67.035923,2.507817,1.825662,0.023403,4.356882
10.000000,0.010000,1.000000,0.484000,0.661000,1.034970,48.093773,44.208502,3.885271,1.400945,0.000000,5.286216
10.000000,0.050000,0.000000,0.614000,0.772000,0.687709,45.693908,42.042312,3.651596,0.720898,1.170127,5.542621
10.000000,0.050000,1.000000,0.378000,0.760000,0.743103,11.710173,10.958578,0.751595,1.035414,0.000000,1.787009
10.000000,0.100000,0.000000,0.534000,0.822000,0.766089,20.547508,21.228805,-0.681297,-1.536221,4.072043,1.854525
10.000000,0.100000,1.000000,0.323000,0.813000,2.560450,0.000000,0.000000,0.000000,0.928484,0.000000,0.928484
10.000000,0.200000,0.000000,0.435000,0.884000,0.856830,0.000000,0.000000,0.000000,0.852925,0.000000,0.852925
10.000000,0.200000,1.000000,0.260000,0.878000,1.348821,0.000000,0.000000,0.000000,0.742749,0.000000,0.742749
15.000000,0.010000,0.000000,0.747000,0.677000,0.952851,69.543740,61.766634,7.777107,2.942610,0.023403,10.743119
15.000000,0.010000,1.000000,0.484000,0.661000,1.426814,48.093773,44.108857,3.984916,1.979851,0.000000,5.964767
15.000000,0.050000,0.000000,0.614000,0.772000,0.825326,45.693908,41.942667,3.751241,1.338451,1.170127,6.259820
15.000000,0.050000,1.000000,0.378000,0.760000,0.570691,11.710173,0.000000,11.710173,1.568662,0.000000,13.278834
15.000000,0.100000,0.000000,0.534000,0.822000,0.699761,20.547508,21.008163,-0.460655,-1.016245,4.072043,2.595143
15.000000,0.100000,1.000000,0.323000,0.813000,1.215648,0.000000,0.000000,0.000000,1.366789,0.000000,1.366789
15.000000,0.200000,0.000000,0.435000,0.884000,0.956455,0.000000,0.000000,0.000000,1.254929,0.000000,1.254929
15.000000,0.200000,1.000000,0.260000,0.878000,0.924575,0.000000,0.000000,0.000000,1.048451,0.000000,1.048451
20.000000,0.010000,0.000000,0.747000,0.677000,1.427960,69.543740,57.246748,12.296992,5.847357,-3.369967,14.774382
20.000000,0.010000,1.000000,0.484000,0.661000,1.123708,48.093773,40.958658,7.135115,2.711492,0.000000,9.846607
20.000000,0.050000,0.000000,0.614000,0.772000,1.050904,45.693908,41.157948,4.535960,2.026388,1.170127,7.732475
20.000000,0.050000,1.000000,0.378000,0.760000,1.887172,11.710173,0.000000,11.710173,2.034416,0.000000,13.744588
20.000000,0.100000,0.000000,0.534000,0.822000,0.817160,20.547508,19.884573,0.662935,-0.428249,4.072043,4.306729
20.000000,0.100000,1.000000,0.323000,0.813000,1.321344,0.000000,0.000000,0.000000,1.782923,0.000000,1.782923
20.000000,0.200000,0.000000,0.435000,0.884000,1.233193,0.000000,0.000000,0.000000,1.637478,0.000000,1.637478
20.000000,0.200000,1.000000,0.260000,0.878000,0.907115,0.000000,0.000000,0.000000,1.298488,0.000000,1.298488
25.000000,0.010000,0.000000,0.747000,0.677000,1.055625,69.543740,61.187874,8.355867,4.456643,0.023403,12.835913
25.000000,0.010000,1.000000,0.484000,0.661000,0.627295,48.093773,40.599832,7.493941,3.282732,0.000000,10.776673
25.000000,0.050000,0.000000,0.614000,0.772000,0.749660,45.693908,39.658203,6.035705,2.750677,1.170127,9.956509
25.000000,0.050000,1.000000,0.378000,0.760000,1.042842,11.710173,0.000000,11.710173,2.486309,0.000000,14.196482
25.000000,0.100000,0.000000,0.534000,0.822000,1.198758,20.547508,19.443288,1.104220,0.082262,4.072043,5.258525
25.000000,0.100000,1.000000,0.323000,0.813000,2.812845,0.000000,0.000000,0.000000,2.172373,0.000000,2.172373
25.000000,0.200000,0.000000,0.435000,0.884000,0.845870,0.000000,0.000000,0.000000,1.997767,0.000000,1.997767
25.000000,0.200000,1.000000,0.260000,0.878000,1.077811,0.000000,0.000000,0.000000,4.851220,-4.961340,-0.110120
30.000000,0.010000,0.000000,0.747000,0.677000,0.979507,69.543740,58.934096,10.609644,5.319408,0.023403,15.952455
30.000000,0.010000,1.000000,0.484000,0.661000,0.461530,48.093773,40.140737,7.953036,3.853116,0.000000,11.806152
30.000000,0.050000,0.000000,0.614000,0.772000,0.895672,45.693908,34.764424,10.929484,3.720485,1.170127,15.820096
30.000000,0.050000,1.000000,0.378000,0.760000,0.487789,11.710173,0.000000,11.710173,2.921700,0.000000,14.631872
30.000000,0.100000,0.000000,0.534000,0.822000,1.234831,20.547508,12.726740,7.820767,0.589535,4.072043,12.482346
30.000000,0.100000,1.000000,0.323000,0.813000,0.701024,0.000000,0.000000,0.000000,2.529834,0.000000,2.529834
30.000000,0.200000,0.000000,0.435000,0.884000,1.025442,0.000000,0.000000,0.000000,5.905023,-4.961340,0.943683
30.000000,0.200000,1.000000,0.260000,0.878000,0.804277,0.000000,0.000000,0.000000,5.261639,-4.680509,0.581129
40.000000,0.010000,0.000000,0.747000,0.677000,1.079161,69.543740,54.673625,14.870115,7.003274,0.023403,21.896791
40.000000,0.010000,1.000000,0.484000,0.661000,0.786525,48.093773,29.599473,18.494300,5.164597,0.000000,23.658897
40.000000,0.050000,0.000000,0.614000,0.772000,1.130863,45.693908,21.228805,24.465103,5.912734,0.280831,30.658668
40.000000,0.050000,1.000000,0.378000,0.760000,1.344128,11.710173,0.000000,11.710173,3.729892,0.000000,15.440065
40.000000,0.100000,0.000000,0.534000,0.822000,1.536772,20.547508,0.000000,20.547508,5.296163,-0.889297,24.954374
40.000000,0.100000,1.000000,0.323000,0.813000,0.925289,0.000000,0.000000,0.000000,6.152843,-4.680509,1.472334
40.000000,0.200000,0.000000,0.435000,0.884000,0.584659,0.000000,0.000000,0.000000,7.315057,-5.850637,1.464420
40.000000,0.200000,1.000000,0.260000,0.878000,0.714741,0.000000,0.000000,0.000000,6.754784,-5.850637,0.904147
50.000000,0.010000,0.000000,0.747000,0.677000,1.404952,69.543740,45.390397,24.153343,10.825852,-3.346564,31.632632
50.000000,0.010000,1.000000,0.484000,0.661000,0.651250,48.093773,11.710173,36.383601,9.138118,-4.961340,40.560379
50.000000,0.050000,0.000000,0.614000,0.772000,1.272775,45.693908,20.547508,25.146401,6.314358,1.170127,32.630886
50.000000,0.050000,1.000000,0.378000,0.760000,1.050872,11.710173,0.000000,11.710173,7.307784,-4.680509,14.337447
50.000000,0.100000,0.000000,0.534000,0.822000,1.434205,20.547508,0.000000,20.547508,6.878101,-2.059424,25.366185
50.000000,0.100000,1.000000,0.323000,0.813000,0.456412,0.000000,0.000000,0.000000,7.350238,-5.148560,2.201677
